Ticker,Action_Rank,Action_Status,Long_Term_Status,Entry_Timing_Status,Classification_Reason,Market_State,Live_Price,Regular_Market_Price,PreMarket_Price,PostMarket_Price,Extended_Hours_Change_Pct,Close,Score,Trend_Score,Relative_Strength_Score,Breakout_Score,Accumulation_Score,Volatility_Score,Weekly_Stage_Score,Weekly_Stage,Weekly_Close,Weekly_SMA_30,Weekly_SMA_30_Slope_Pct_10W,EMA_20,EMA_50,EMA_150,EMA_200,EMA_200_Slope_Pct_50D,Return_63D_Pct,Return_126D_Pct,Return_252D_Pct,Benchmark_Return_126D_Pct,RS_126D_Excess_Pct,RS_Ratio,RS_SMA_50,RS_SMA_200,RS_Slope_Pct_50D,Return_5D_Pct,Return_10D_Pct,High_20D,High_55D,High_100D,High_252D,Distance_From_20D_High_Pct,Distance_From_52W_High_Pct,Lower_High_Day,Lower_Low_Day,Close_Below_EMA20,ATR_14,ATR_Pct,Volume,Volume_Avg_50,Accumulation_Days_50,Distribution_Days_50,Net_Accumulation_50,Latest_Distribution_Day,Daily_Change_Pct,Last_3H_Return_Pct,Bearish_1H_Candles_Last3,Last_1H_Bearish
SNAP,5,Avoid,Avoid,Wait - Intraday Selling,below EMA200 | weekly Stage 4 | not outperforming SPY,REGULAR,4.435,4.435,,,,4.434999942779541,0,0,0,0,0,3,-10,Stage 4,4.409999847412109,5.938333344459534,-12.336384267939893,4.992350077729737,5.316945019432568,6.027349953073878,6.406298355530437,-8.338643729450068,12.849869400613878,-43.503184755934996,-45.515973516910556,6.750627210975058,-50.25381196691005,0.006017761597495669,0.007578036273961863,0.009538369986784687,-29.860092121808503,-4.211666670442915,-15.684415403108687,6.190000057220459,6.355000019073486,6.355000019073486,10.40999984741211,-28.352182523710322,57.39673383489946,False,False,True,0.3278571878160749,7.392495874771026,36831776,45243463.52,2.0,7.0,-5.0,False,0.5668956061779085,-2.0971360403717942,2,False
SOHU,5,Avoid,Avoid,Wait - Intraday Selling,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,12.15,12.15,,,,12.149999618530273,0,0,0,0,-5,10,-10,Stage 4,11.850000381469727,15.294333362579346,-1.6399414063546058,12.842717600089294,13.820355799308397,14.74024418492654,14.747944300594677,-3.0821721292498716,-20.484294300653694,-22.31458214949772,-5.8869112150623515,6.750627210975058,-29.065209360472778,0.016486088400748604,0.019347943810685456,0.022167568436741752,-26.414579210983714,0.6627997160626231,-9.530905864180871,14.0,16.1200008392334,17.209999084472656,17.299999237060547,-13.214288439069477,29.768785234960006,False,False,True,0.48285722732543945,3.9741336830086937,20912,54434.24,4.0,10.0,-6.0,False,2.531639049815282,-1.2195168282808644,3,True
SOUN,5,Avoid,Avoid,Wait - Intraday Selling,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,6.265,6.265,,,,6.264999866485596,0,0,0,0,-5,3,-10,Stage 4,6.409999847412109,8.665000057220459,-22.465476062880207,7.045430851141039,7.580635708179675,8.89130727356526,9.31568116434013,-9.217743825721293,6.186436698615561,-42.52293499318167,-36.84475989614948,6.750627210975058,-49.27356220415673,0.008500851429825283,0.010820156565851408,0.015625545464192325,-22.53626839341297,-8.938956943684563,-9.20290174065601,9.520000457763672,10.045000076293945,10.045000076293945,22.170000076293945,-34.19118103742931,71.74109226465603,False,False,True,0.4578571319580078,7.308174648291678,10398713,28976732.26,11.0,12.0,-1.0,False,-2.2620902399093534,-4.204894449105067,2,False
SPT,5,Avoid,Avoid,Wait - Intraday Selling,below EMA200 | weekly Stage 4 | not outperforming SPY,REGULAR,7.53,7.53,,,,7.53000020980835,0,0,0,0,0,7,-10,Stage 4,7.480000019073486,7.6973333835601805,-14.82424131816047,6.976245717165477,6.834417919795154,8.370280113894754,9.76243999537586,-16.61996319973902,36.1663639081365,-32.34501228766074,-62.942911796763745,6.750627210975058,-39.09563949863579,0.010217304774827032,0.0091206515459742,0.012771368325322677,27.111240489830514,17.656251525040688,3.29218448849371,8.3100004196167,8.3100004196167,8.395000457763672,21.6299991607666,-9.386283639253145,65.18723762381563,False,False,False,0.47078561782836914,6.25213286468622,506580,1479959.6,5.0,6.0,-1.0,False,0.6684517460877837,-1.0512473364321706,2,True
SPWR,5,Avoid,Avoid,Wait - Intraday Selling,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,0.6259,0.6259,,,,0.6258999705314636,0,0,0,0,-5,0,-10,Stage 4,0.6299999952316284,1.3052999913692473,-17.29883840100881,0.7778098009727834,0.9324222396066116,1.2228028444429357,1.3081874898109598,-15.9892839587212,-49.92800235748292,-63.1823557073269,-64.43750148164955,6.750627210975058,-69.93298291830196,0.0008492709932657472,0.0012806286104211702,0.0020796408021581947,-50.34171344597023,-9.812685105057051,-22.34491625621301,1.1799999475479126,1.2649999856948853,1.6950000524520874,2.2699999809265137,-46.95762725819531,72.4273138418266,False,False,True,0.08056428177016121,12.871750369592212,727285,3219439.7,8.0,19.0,-11.0,False,-0.6507975763805129,-3.1414470240430314,2,False
STNE,5,Avoid,Avoid,Wait - Intraday Selling,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,10.8,10.8,,,,10.800000190734863,0,0,0,0,0,10,-10,Stage 4,10.989999771118164,13.694000021616619,-13.81278060712784,10.890775553444614,11.518463321089277,13.277098134285184,13.592484129209303,-10.191509884863038,-19.762257354185785,-26.38036718086203,-27.75919512693469,6.750627210975058,-33.13099439183709,0.014654301519566183,0.01541996562057733,0.021829866646063872,-32.75123063228227,0.5586631368284634,-4.085257804587561,11.760000228881836,15.8100004196167,18.190000534057617,19.950000762939453,-8.16326547162195,45.864662768345774,True,False,True,0.4192855017525809,3.8822730958123395,1405633,5784482.66,7.0,8.0,-1.0,False,-1.7288406218407881,-1.8181800842285156,3,True
TYL,5,Avoid,Avoid,Wait - Intraday Selling,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,289.33,289.33,,,,289.3299865722656,0,0,0,0,-5,7,-10,Stage 4,294.3999938964844,360.9153330485026,-14.09157284163558,294.64909609705694,310.28976292754237,364.59451071291056,387.9418688151412,-11.40902718793324,-13.382035257427827,-37.28215078932776,-49.87353075999448,6.750627210975058,-44.03277800030281,0.392585998796498,0.4271010758137003,0.5825931209613853,-18.943654560722155,5.107711744739252,-3.1823082191689944,331.5400085449219,366.6300048828125,377.7699890136719,621.3400268554688,-12.73150174481492,53.434516678970155,False,False,True,12.443577357700892,4.300825332735733,136066,802027.32,14.0,17.0,-3.0,False,-1.7221492626801616,-2.6709734365553683,3,True
UPWK,5,Avoid,Avoid,Wait - Intraday Selling,below EMA200 | weekly Stage 4 | not outperforming SPY,REGULAR,8.235,8.235,,,,8.234999656677246,0,0,0,0,0,7,-10,Stage 4,8.329999923706055,13.799000072479249,-16.791622358682666,8.41035742941133,9.291049764143153,12.190553278867306,12.883626067796607,-16.26788443056688,-24.241032719627377,-60.729614085238026,-39.31466586680775,6.750627210975058,-67.48024129621308,0.011173904245483266,0.012471336047338476,0.021692561915683403,-29.111382863066215,5.038258882673241,-3.003534997826429,9.380000114440918,11.699999809265137,19.459999084472656,22.84000015258789,-12.206827758998573,63.94483536925818,True,False,True,0.3492857388087681,4.241478486590514,842304,4267726.08,5.0,7.0,-2.0,False,-1.140459398546334,-2.080858429369814,3,True
VERX,5,Avoid,Avoid,Wait - Intraday Selling,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,11.63,11.63,,,,11.630000114440918,0,0,0,0,-5,7,-10,Stage 4,11.369999885559082,14.942666594187418,-17.996561022419545,11.877474015374068,12.5299487174372,15.814389102003943,17.801480756214527,-15.914458094865235,2.5573188531822666,-41.96606994448893,-65.78405548650295,6.750627210975058,-48.71669715546399,0.015780511605528954,0.017244453465204847,0.025125282315401672,-9.537961140575291,9.924387507623544,-5.2931566177893075,14.960000038146973,15.0,16.549999237060547,36.75,-22.259357722023953,68.35374118519478,False,False,True,0.6661428042820522,5.727797056982878,809096,1579119.92,8.0,10.0,-2.0,False,2.2867214731643104,-3.565508210732282,3,True
VFF,5,Avoid,Avoid,Wait - Intraday Selling,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,1.86,1.86,,,,1.8600000143051147,0,0,0,0,0,7,-10,Stage 4,1.8899999856948853,2.999333318074544,-8.770151639630896,2.0630480907673805,2.361263773334831,2.686195644078144,2.6487120268405566,-5.533358812270562,-30.597016120387146,-51.05263058828844,66.07142914162607,6.750627210975058,-57.80325779926349,0.0025237963476526493,0.0033536092525767174,0.004455541506352778,-36.98053688340748,-0.5347588469389097,-8.374382240422939,2.549999952316284,3.240000009536743,3.6600000858306885,4.989999771118164,-27.058821604463567,62.72544890541499,False,False,True,0.0992142813546317,5.334101107074323,715638,1196674.76,7.0,8.0,-1.0,False,-1.587300085546861,-1.587300085546861,2,False
WDAY,5,Avoid,Avoid,Wait - Intraday Selling,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,123.81,123.81,,,,123.80999755859375,0,0,0,0,-5,7,-10,Stage 4,124.20999908447266,154.3463333129883,-18.33930565903037,125.74081104461277,129.4951234287112,153.95695152162318,165.25723766940237,-12.815845953127148,-0.2979567931009286,-42.90523676559559,-47.80574425431443,6.750627210975058,-49.65586397657064,0.1679952780849842,0.17360493507371338,0.2569761700797963,-5.601377659339734,9.527597802405019,-5.34404077223003,158.63999938964844,158.63999938964844,170.4600067138672,249.85000610351562,-21.955371889220654,50.44626994833936,False,False,True,6.621786390032087,5.348345465315344,965572,5339903.44,9.0,10.0,-1.0,False,-0.3220364937019826,-2.0490537468505376,3,True
HPE,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster,REGULAR,43.55,43.55,,,,43.54999923706055,87,30,25,0,10,7,15,Stage 2,43.709999084472656,28.339333407084148,22.81046368692785,45.72449125746254,40.00072864683068,31.028992445716824,29.07390160770266,30.555339658925984,81.91310887861208,78.19148234621672,137.07129693782824,6.750627210975058,71.44085513524166,0.05909211191905894,0.05210882060716222,0.038750047557739635,60.14897890943347,-10.020665570072595,-9.5910299096985,64.25,64.25,64.25,64.25,-32.217900020139226,32.217900020139226,True,True,True,2.8287854875837053,6.495489178278656,5828283,27388263.66,12.0,8.0,4.0,False,-0.36604861762384866,-0.5480741572254533,1,False
TTMI,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster,REGULAR,186.18,186.18,,,,186.17999267578125,87,30,25,4,10,3,15,Stage 2,191.49000549316406,120.2403335571289,46.83510865293216,194.04460174298205,172.7257624006761,127.9916798243573,114.507938191311,52.69816393201494,95.01413040246953,156.4816118865111,367.0847712617212,6.750627210975058,149.73098467553604,0.25262386124049485,0.23387323264336352,0.1465187887026122,51.59159431373692,-15.934441843323988,-4.055661042106474,223.8300018310547,223.8300018310547,223.8300018310547,223.8300018310547,-16.820805453815524,16.820805453815527,True,True,True,16.38428715297154,8.800240518595128,1831625,2721060.5,14.0,8.0,6.0,False,-2.77299737064991,-0.9996835622773759,1,False
MTSI,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster,REGULAR,365.31,365.31,,,,365.30999755859375,86,30,25,4,5,7,15,Stage 2,369.17999267578125,262.6106669108073,35.71353507757422,372.44865827049347,346.26340410563313,274.6177874625373,252.43230884956546,35.00236316223469,62.04311284708262,107.78681680877887,156.84455356266395,6.750627210975058,101.03618959780381,0.4956817368325769,0.4735904765112943,0.32752076318978063,33.042619650206916,-7.810531328997139,-3.8328896058510975,401.69000244140625,418.8999938964844,418.8999938964844,418.8999938964844,-9.056736453907433,12.793028674794732,True,True,True,23.24214608328683,6.362307694455834,400436,1569312.72,17.0,11.0,6.0,False,-1.0482678351928398,0.03560022055422163,1,False
SMTC,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster,REGULAR,152.16,152.16,,,,152.16000366210938,82,30,25,4,5,3,15,Stage 2,149.75,101.44399973551432,31.731197578852054,156.77364715060932,141.0462319214715,108.47105689997653,99.43099845974527,39.008489795074716,110.86473938471725,101.40304105331084,233.537937800699,6.750627210975058,94.65241384233579,0.20646282717622094,0.18918016045721853,0.1314786167524459,41.416144396006025,-12.917067828825257,-8.72773226908371,177.35000610351562,177.35000610351562,177.35000610351562,177.35000610351562,-14.203553185503337,14.203553185503335,True,True,True,13.690714154924665,8.997577435215259,1228904,3765140.08,16.0,12.0,4.0,False,1.60935136034015,1.1231490846653314,1,False
JBL,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster,REGULAR,365.14,365.14,,,,365.1400146484375,81,30,25,4,0,7,15,Stage 2,358.6000061035156,287.4993321736654,21.035193731072965,368.0605462232618,350.49515487490805,298.08434003745657,280.6253527986877,21.981327370899216,39.84680433277133,55.71666429044551,69.58804458165928,6.750627210975058,48.96603707947045,0.4954510904645574,0.4850790290458489,0.38206902424125516,12.105189289723416,-3.2075007685213652,-5.114077309187426,428.92999267578125,428.92999267578125,428.92999267578125,428.92999267578125,-14.871885649544957,14.871885649544957,True,True,True,21.99857439313616,6.024695599116062,501586,1365595.72,9.0,9.0,0.0,False,1.823761414837799,1.7103104870299424,1,False
ARM,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster,REGULAR,327.88,327.88,,,,327.8800048828125,80,30,25,0,10,0,15,Stage 2,334.2699890136719,184.97699915568035,37.49256661519833,354.0904797688192,300.6378846093321,215.82576194051867,198.9970904448816,48.28255314186609,127.48906804617208,193.93096899394996,107.32217359263596,6.750627210975058,187.1803417829749,0.44489373786415004,0.391127008641153,0.24915072701248658,92.30217744149054,-19.582065166990027,-13.899318036585196,452.70001220703125,452.70001220703125,452.70001220703125,452.70001220703125,-27.57234458989486,27.57234458989486,True,True,True,39.17350115094866,11.94751145772053,4375908,12180704.16,19.0,8.0,11.0,False,-1.9116236398350472,-3.2231390546598293,2,False
IMOS,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster,REGULAR,57.4,57.4,,,,57.400001525878906,78,30,25,0,5,3,15,Stage 2,60.540000915527344,43.18700021107991,35.741301945100325,60.52163310983379,55.70362904778976,44.12363741842175,40.562971847981906,33.74426358203762,60.245678433584324,100.76950409069241,194.35898218399439,6.750627210975058,94.01887687971735,0.077884899511891,0.07540486236197257,0.0528192127233407,11.142400925271701,-18.338311597319933,-7.344631446368776,72.91000366210938,72.91000366210938,72.91000366210938,72.91000366210938,-21.272803946231132,21.272803946231136,True,True,True,4.551071439470563,7.928695676808831,39093,108819.86,19.0,16.0,3.0,False,-5.186652365647859,2.4817054918770065,1,True
TXN,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster,REGULAR,286.38,286.38,,,,286.3800048828125,78,30,12,4,10,7,15,Stage 2,285.42999267578125,230.72799835205078,22.400389201275452,301.22298282998923,285.6155733135557,243.23405543490895,232.5710874912503,20.69435810934359,50.46498299149707,61.67786201568659,38.81053185581964,6.750627210975058,54.92723480471153,0.38858322838992604,0.39686902931729656,0.30734850268006597,22.211246139537533,-13.813649351483093,-4.895055284734118,334.0299987792969,334.0299987792969,334.0299987792969,334.0299987792969,-14.265183986653874,14.26518398665387,True,True,True,16.332859584263392,5.7032122724304175,5554048,9262604.96,14.0,9.0,5.0,False,0.33283545226809874,2.158177362516045,0,False
AMKR,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster,REGULAR,79.51,79.51,,,,79.51000213623047,75,30,25,4,1,0,15,Stage 2,78.72000122070312,56.58766644795735,33.97018460237795,80.10400447883666,73.27967738730653,58.31467085076168,53.589017937393294,35.434369082882796,78.87514234313034,95.06870807260542,275.40132667892607,6.750627210975058,88.31808086163036,0.10788551153223558,0.10154892256488884,0.07105999321065436,20.348081538992744,-15.008017592216994,-3.9502255270438935,96.68000030517578,96.68000030517578,96.68000030517578,96.68000030517578,-17.759617412854013,17.759617412854016,True,True,True,7.962857382638114,10.01491280178153,2179541,5686810.82,15.0,13.0,2.0,False,1.0035580580245007,-1.0946608580290285,2,False
ALOY,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster | excess volatility,REGULAR,14.07,14.07,,,,14.069999694824219,70,30,25,0,5,-5,15,Stage 2,14.680000305175781,11.397999986012776,12.53653179695875,14.61234369769078,12.870628301443379,11.183797023162315,10.497842745109981,9.596333743325292,40.98196733655761,69.31406720041058,144.69564686650816,6.750627210975058,62.56343998943552,0.019091297617294653,0.01570248274069803,0.015087862660865797,14.590246828785535,-28.578684518158248,-7.555851195980878,20.59000015258789,20.59000015258789,26.899999618530273,26.899999618530273,-31.665859200803325,47.69516767899138,True,True,True,2.19549982888358,15.604121368184643,937426,2411532.52,18.0,13.0,5.0,False,-4.155317422823845,-5.144577365323377,1,False
CREX,5,Avoid,Avoid,Wait - Daily Pullback Risk,below EMA20 with deep 20D-high pullback | lower high and lower low | pullback on above-average volume | daily distribution | daily distribution below EMA20,REGULAR,3.725,3.725,,,,3.7249999046325684,67,22,12,4,7,7,15,Stage 2,4.099999904632568,3.4679999987284345,11.571044964976762,3.84510162848921,3.7701740176498593,3.4772245722986383,3.375039048734054,9.044088004373041,12.537763414718818,40.037585881103176,11.194030169416692,6.750627210975058,33.286958670128115,0.005054376925814356,0.005179687353653065,0.004657054272302646,-5.427893919220283,-5.696206084429988,3.1855959246140264,4.139999866485596,4.420000076293945,4.420000076293945,4.420000076293945,-10.024153991225049,15.723985512781177,True,True,True,0.21571430138179234,5.790988104819033,136229,35970.58,11.0,5.0,6.0,True,-9.14634167616174,10.184278540910707,0,False
TSEM,5,Avoid,Avoid,Wait - Daily Pullback Risk,below EMA20 with deep 20D-high pullback | lower high and lower low,REGULAR,245.715,245.715,,,,245.71499633789062,65,30,12,0,5,3,15,Stage 2,249.91000366210938,176.85799967447917,44.93983306464153,264.339606336693,244.6579822610074,185.73184020347836,166.45972602446201,48.33139752849562,42.924033826726294,100.63280304463112,460.9931520957277,6.750627210975058,93.88217583365606,0.33340570190948693,0.3356367572530982,0.21359195252656651,8.934778043326741,-22.450689094317088,-6.54382177512427,319.94000244140625,319.94000244140625,319.94000244140625,319.94000244140625,-23.19966416738063,23.199664167380625,True,True,True,24.415003095354354,9.936309732508347,741102,2255668.04,4.0,5.0,-1.0,False,-1.678607203691851,-0.921372444398938,1,False
AEIS,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster,REGULAR,343.66,343.66,,,,343.6600036621094,63,30,12,4,-5,7,15,Stage 2,348.1099853515625,303.26499837239584,20.062154983647005,347.9742587062019,340.93449732858954,301.17581092884245,281.0638303165037,17.436912171143536,10.586945830416706,58.20098992827183,156.7692865102223,6.750627210975058,51.45036271729677,0.4663052986054715,0.4723578831355132,0.39154299083731303,-12.100649157844167,-11.480309626498276,-3.0222624947511156,389.7900085449219,397.44000244140625,397.44000244140625,397.44000244140625,-11.834578586304678,13.531601864164527,True,True,True,23.348214285714285,6.793986509023764,312596,990637.92,11.0,14.0,-3.0,False,-1.2783263556657265,-3.8336681044018994,3,True
AOSL,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster,REGULAR,42.86,42.86,,,,42.86000061035156,62,30,12,0,5,0,15,Stage 2,43.9900016784668,29.209333419799805,26.177860843349563,44.51079697257165,41.22581514229253,33.20470552966674,31.674960268322003,31.31638753278598,94.37642672710209,112.07324370084164,66.12403828595887,6.750627210975058,105.32261648986659,0.058155866757456584,0.05851633988435959,0.04076097887393886,30.74541846922134,-13.168557373633515,-5.197961782149651,54.34000015258789,54.34000015258789,54.34000015258789,54.34000015258789,-21.126241277144352,21.126241277144352,True,True,True,4.62999997820173,10.802612954427936,211157,1132767.14,17.0,10.0,7.0,False,-2.5687679586254064,-8.173539131544583,2,False
ENPH,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster,REGULAR,46.195,46.195,,,,46.18000030517578,62,22,12,0,10,3,15,Stage 2,47.58000183105469,41.96333332061768,16.287017817551728,51.510495172776885,49.527679728202365,44.236225713138474,44.40785992499621,7.580259240028564,22.040169447561464,40.578394064632704,7.395349546920427,6.750627210975058,33.82776685365765,0.06266070710130767,0.0653472657215674,0.05697854286717182,37.567307013101335,-11.887043618344817,-15.40575164664737,72.80000305175781,73.73999786376953,73.73999786376953,73.73999786376953,-36.56593630587667,37.3745570341747,True,True,True,4.35571425301688,9.43203599877131,1394784,8324029.68,17.0,8.0,9.0,False,-2.9424158722187066,-3.791666030883789,2,False
SEDG,5,Avoid,Avoid,Wait - Daily Pullback Risk,below EMA20 with deep 20D-high pullback | lower high and lower low,REGULAR,52.79,52.79,,,,52.790000915527344,62,22,12,0,10,3,15,Stage 2,51.75,43.13466631571452,17.651764284567093,56.8095901036551,54.70922941845788,45.5118706769276,42.853718171308024,22.60176480513316,1.989958708259154,71.73064836886014,163.09493900049233,6.750627210975058,64.98002115788509,0.07162968305296617,0.07345614081373447,0.059072214736556,29.16906112668176,-8.271065829081547,-13.174339509943156,79.11000061035156,81.25,81.25,81.25,-33.27012955600994,35.02769118088943,True,True,True,5.2171429225376675,9.882824080427563,571056,3842851.12,11.0,7.0,4.0,False,2.009663604883749,1.5973861541169976,1,False
DIOD,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster,REGULAR,101.07,101.07,,,,101.06999969482422,61,22,12,4,5,3,15,Stage 2,104.13999938964844,77.32666676839193,32.098786650351684,108.86293939903531,102.50634319527958,83.34940123504335,78.12477124395268,30.49599602512705,48.19648712231979,101.17435572886038,91.3117474764367,6.750627210975058,94.42372851788532,0.13713983555121004,0.14393791604503328,0.10055651776064767,2.4220717994476226,-17.66862338217965,-7.0620692461386465,125.98999786376953,125.98999786376953,125.98999786376953,125.98999786376953,-19.779346449303702,19.779346449303706,True,True,True,8.811785561697823,8.718497663307181,246119,726252.38,14.0,10.0,4.0,False,-2.947954400630981,-2.9945317914131353,2,False
NVMI,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster,REGULAR,505.05,505.05,,,,505.04998779296875,61,22,12,4,5,3,15,Stage 2,488.5799865722656,453.09966430664065,17.765715106458124,529.9660828826102,515.284147464537,454.0485298672781,427.60342587891336,16.576861140502942,14.59656616311602,50.16054982815375,87.83471385798566,6.750627210975058,43.409922617178694,0.6852920993391008,0.7078819120343569,0.5982937089796179,-6.490983739712086,-13.38535260862238,-13.37792670149176,615.989990234375,615.989990234375,615.989990234375,615.989990234375,-18.01003331226133,18.01003331226133,True,True,True,40.4517822265625,8.009461083908507,143606,423146.12,17.0,12.0,5.0,False,3.3709938338350343,2.0550401733374635,1,False
NXPI,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster,REGULAR,276.84,276.84,,,,276.5799865722656,61,22,8,4,5,7,15,Stage 2,277.0199890136719,244.54933115641276,13.341468918262244,298.96824399656305,286.40193080802004,253.8411349117243,246.6797931574249,14.127466046096448,44.30761832806156,22.78255940553717,26.697197758027478,6.750627210975058,16.031932194562113,0.37528578203032076,0.3957577074889841,0.3399477562955739,23.20358255965198,-14.435096235548428,-9.276389207551972,328.2099914550781,339.95001220703125,339.95001220703125,339.95001220703125,-15.730784018462485,18.64098348558757,True,True,True,17.364288330078125,6.278215768710775,785849,4214416.98,16.0,13.0,3.0,False,-0.15883418484452516,-0.057763054913129164,1,False
QRVO,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster,REGULAR,93.2,93.2,,,,93.19999694824219,57,22,4,4,5,7,15,Stage 2,93.87999725341797,86.8393330891927,3.057082602288652,97.35822184360852,94.6572502634211,89.04836879743922,88.07741923778632,5.862735993185475,20.491271863985894,8.195957288852917,12.30268628423472,6.750627210975058,1.445330077877859,0.12646118822052144,0.12912251306257594,0.1264258787968173,8.58143980075814,-8.609537281501234,-5.467085495343427,106.22000122070312,109.48999786376953,109.48999786376953,109.48999786376953,-12.257582491839813,14.878072183174037,True,True,True,4.517500741141183,4.8471039582221636,182462,1273735.24,13.0,10.0,3.0,False,-0.7243292768109089,-0.7771780629850289,2,True
SYNA,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster,REGULAR,118.6101,118.6101,,,,118.61009979248047,57,22,12,0,5,3,15,Stage 2,121.0,94.23933334350586,25.45172200057777,130.81725855023785,121.13453594839643,98.9315575722515,93.71436480378767,25.643707788680747,72.62421972478883,60.565988063359825,80.72543769046605,6.750627210975058,53.81536085238477,0.1609396421229669,0.16416158376246262,0.12426478387132821,42.38419927634369,-17.511575679363155,-14.323824255434147,147.97999572753906,149.11000061035156,149.11000061035156,149.11000061035156,-19.847206908381377,20.454631274244473,True,True,True,9.272142137799944,7.817329345496235,781666,1067773.32,17.0,11.0,6.0,False,-1.975124138445894,-0.24415264050919872,1,False
CRUS,5,Avoid,Avoid,Wait - Daily Pullback Risk,below EMA20 with deep 20D-high pullback | lower high and lower low | 2+ bearish hourly candles,REGULAR,144.6,144.6,,,,144.60000610351562,56,22,8,4,0,7,15,Stage 2,146.5,145.03299992879232,10.583059099926718,159.9503627938132,160.8482713663107,147.69202967117113,142.3867440285891,11.648338992910844,0.843857116268687,18.963391586212275,34.53665945962905,6.750627210975058,12.212764375237217,0.1962048196063823,0.22558382387761106,0.2006619238768395,-16.483213107062667,-12.580857927494693,-11.877622444601455,180.17999267578125,180.4199981689453,180.4199981689453,180.4199981689453,-19.746913097220965,19.853670562554733,True,True,True,7.394283839634487,5.113612398011311,131603,607800.06,7.0,7.0,0.0,False,-1.2969241614227855,-0.9588999290988887,2,False
BVC,5,Avoid,Avoid,Wait - Daily Pullback Risk,excess volatility,REGULAR,9.32,9.32,,,,9.319999694824219,55,22,12,0,11,-5,15,Stage 2,9.5,8.071433355410894,60.369161074876956,10.509290218796718,10.258833990858,8.130767193961724,7.209443112094962,40.791357752069565,-4.213770469693934,676.6666103733933,1123.0970337772942,6.750627210975058,669.9159831624182,0.012646118822052145,0.01417161925803078,0.00896750118247268,-16.052264434703723,-17.957746685792763,-17.522127986635727,14.5,14.5,14.5,15.003000259399414,-35.724140035695044,37.87909395665565,True,True,True,2.137857028416225,22.938380884319827,1312,17798.24,7.0,5.0,2.0,False,-1.8947400544819026,-10.38461503192517,2,True
MCHP,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster,REGULAR,87.81,87.81,,,,87.77999877929688,55,22,12,4,-5,7,15,Stage 2,87.93000030517578,77.95499941507975,16.973440317570887,93.48844126662358,90.48007875559387,80.29487353879526,77.56666362479608,15.258152900177357,41.58064319241432,34.30232245957856,24.01808461880406,6.750627210975058,27.551695248603504,0.11910690247973417,0.12668807569754592,0.1057091270978399,8.719322244299743,-14.536072863652516,-7.832842557539088,104.02999877929688,105.91000366210938,105.91000366210938,105.91000366210938,-15.620494271536922,17.118312015788113,True,True,True,5.784285954066685,6.589526127255908,2927956,12046809.12,15.0,15.0,0.0,False,-0.17059197697976147,-0.02847392038267671,1,False
FSLR,5,Avoid,Avoid,Wait - Daily Pullback Risk,not outperforming SPY,REGULAR,231.56,231.56,,,,231.55999755859375,54,22,0,0,10,7,15,Stage 2,239.07000732421875,232.70266825358073,0.09620906444001154,256.47147729688675,247.33341237603386,231.37529296489114,226.7015340749109,5.848849356330121,21.68795298153412,-14.933321763537366,48.7887876974338,6.750627210975058,-21.683948974512425,0.3141990707560116,0.329155223436932,0.33941312099272664,15.033090826904495,-11.99117842327887,-13.37398538270671,320.95001220703125,320.95001220703125,320.95001220703125,320.95001220703125,-27.851693799212505,27.851693799212505,True,True,True,15.106142316545759,6.523640730615966,646062,2606551.24,14.0,7.0,7.0,False,-3.141343345273828,-3.4160594124739263,1,False
